,name,raw_wp_url
435,linker_coin,https://whitepaper.io/document/0/linker-coin-whitepaper
436,suncontract,https://whitepaper.io/document/310/suncontract-whitepaper
437,tenx,https://whitepaper.io/document/103/tenx-whitepaper
438,maps,https://whitepaper.io/document/0/maps-whitepaper
439,babb,https://whitepaper.io/document/169/babb-whitepaper
440,lympo,https://whitepaper.io/document/111/lympo-whitepaper
441,tokencard,https://whitepaper.io/document/168/tokencard-whitepaper
442,aurora,https://whitepaper.io/document/391/aurora-whitepaper
443,fortknoxster,https://whitepaper.io/document/0/fortknoxster-whitepaper
444,metaverse_etp,https://whitepaper.io/document/184/metaverse-etp-whitepaper
445,achain,https://whitepaper.io/document/87/achain-whitepaper
446,deepbrain_chain,https://whitepaper.io/document/86/deepbrain-chain-whitepaper
447,colossusxt,https://whitepaper.io/document/256/colossusxt-whitepaper
448,oxbull_tech,https://whitepaper.io/document/696/oxbull-tech-whitepaper
449,litecoin_cash,https://whitepaper.io/document/353/litecoin-cash-whitepaper
450,gpex,https://whitepaper.io/document/0/gpex-whitepaper
451,xtrabytes,https://whitepaper.io/document/272/xtrabytes-whitepaper
452,perth_mint_gold_token,https://whitepaper.io/document/0/perth-mint-gold-token-whitepaper
453,vestchain,https://whitepaper.io/document/392/vestchain-whitepaper
454,einsteinium,https://whitepaper.io/document/418/einsteinium-whitepaper
455,evidenz,https://whitepaper.io/document/0/evidenz-whitepaper
456,nebulas,https://whitepaper.io/document/38/nebulas-whitepaper
457,smartmesh,https://whitepaper.io/document/118/smartmesh-whitepaper
458,top_network,https://whitepaper.io/document/433/top-network-whitepaper
459,mobilian_coin,https://whitepaper.io/document/0/mobilian-coin-whitepaper
460,duckdaodime,https://whitepaper.io/document/0/duckdaodime-whitepaper
461,sparkpoint,https://whitepaper.io/document/0/sparkpoint-whitepaper
462,dsla_protocol,https://whitepaper.io/document/0/dsla-protocol-whitepaper
463,sibcoin,https://whitepaper.io/document/0/sibcoin-whitepaper
464,skycoin,https://whitepaper.io/document/56/skycoin-whitepaper
465,safemoon_inu,https://whitepaper.io/document/0/safemoon-inu-whitepaper
466,lamden,https://whitepaper.io/document/307/lamden-whitepaper
467,swingby,https://whitepaper.io/document/0/swingby-whitepaper
468,convergence,https://whitepaper.io/document/0/convergence-whitepaper
469,graphlinq_protocol,https://whitepaper.io/document/0/graphlinq-protocol-whitepaper
470,sifchain,https://whitepaper.io/document/0/sifchain-whitepaper
471,egretia,https://whitepaper.io/document/349/egretia-whitepaper
472,cryptaur,https://whitepaper.io/document/178/cryptaur-whitepaper
473,paid_network,https://whitepaper.io/document/722/paid-network-whitepaper
474,genaro_network,https://whitepaper.io/document/346/genaro-network-whitepaper
475,gny,https://whitepaper.io/document/665/gny-whitepaper
476,blocknet,https://whitepaper.io/document/80/blocknet-whitepaper
477,cybermiles,https://whitepaper.io/document/74/cybermiles-whitepaper
478,exmo,https://whitepaper.io/document/687/exmo-whitepaper
479,safe_haven,https://whitepaper.io/document/0/safe-haven-whitepaper
480,smart_mfg,https://whitepaper.io/document/0/smart-mfg-whitepaper
481,kubecoin,https://whitepaper.io/document/0/kubecoin-whitepaper
482,repo_coin,https://whitepaper.io/document/408/repo-coin-whitepaper
483,spacechain,https://whitepaper.io/document/295/spacechain-whitepaper
484,primecoin,https://whitepaper.io/document/129/primecoin-whitepaper
